product_id,name,manufacturer,batch_id,manufacture_date,current_location,status
PRD-9102,Component-9102,S4,TX00001,06:08.7,Chicago,FLAGGED
PRD-9435,Component-9435,S8,TX00002,06:08.7,Chicago,FLAGGED
PRD-9860,Component-9860,S6,TX00003,06:08.7,Chicago,FLAGGED
PRD-9270,Component-9270,S3,TX00004,06:08.7,NY,FLAGGED
PRD-9106,Component-9106,S4,TX00005,06:08.7,Chicago,VERIFIED
PRD-9071,Component-9071,S2,TX00006,06:08.7,LA,VERIFIED
PRD-9700,Component-9700,S1,TX00007,06:08.7,Chicago,FLAGGED
PRD-9020,Component-9020,S8,TX00008,06:08.7,SF,VERIFIED
PRD-9614,Component-9614,S1,TX00009,06:08.7,SF,VERIFIED
PRD-9121,Component-9121,S1,TX00010,06:08.7,Chicago,VERIFIED
PRD-9466,Component-9466,S4,TX00011,06:08.7,Chicago,VERIFIED
PRD-9214,Component-9214,S10,TX00012,06:08.7,LA,VERIFIED
PRD-9330,Component-9330,S10,TX00013,06:08.7,LA,FLAGGED
PRD-9458,Component-9458,S6,TX00014,06:08.7,NY,FLAGGED
PRD-9087,Component-9087,S9,TX00015,06:08.7,NY,VERIFIED
PRD-9372,Component-9372,S1,TX00016,06:08.7,SF,VERIFIED
PRD-9099,Component-9099,S7,TX00017,06:08.7,Chicago,FLAGGED
PRD-9871,Component-9871,S10,TX00018,06:08.7,Chicago,FLAGGED
PRD-9663,Component-9663,S5,TX00019,06:08.7,LA,FLAGGED
PRD-9130,Component-9130,S8,TX00020,06:08.7,LA,FLAGGED
PRD-9661,Component-9661,S7,TX00021,06:08.7,NY,FLAGGED
PRD-9308,Component-9308,S4,TX00022,06:08.7,NY,FLAGGED
PRD-9769,Component-9769,S4,TX00023,06:08.7,SF,VERIFIED
PRD-9343,Component-9343,S6,TX00024,06:08.7,LA,VERIFIED
PRD-9491,Component-9491,S6,TX00025,06:08.7,Chicago,FLAGGED
PRD-9413,Component-9413,S9,TX00026,06:08.7,LA,FLAGGED
PRD-9805,Component-9805,S5,TX00027,06:08.7,LA,FLAGGED
PRD-9385,Component-9385,S8,TX00028,06:08.7,LA,FLAGGED
PRD-9191,Component-9191,S5,TX00008,06:08.7,NY,FLAGGED
PRD-9955,Component-9955,S2,TX00030,06:08.7,Chicago,FLAGGED
PRD-9276,Component-9276,S6,TX00031,06:08.7,Chicago,FLAGGED
PRD-9160,Component-9160,S9,TX00032,06:08.7,NY,FLAGGED
PRD-9459,Component-9459,S3,TX00033,06:08.7,NY,VERIFIED
PRD-9313,Component-9313,S1,TX00034,06:08.7,Chicago,FLAGGED
PRD-9021,Component-9021,S1,TX00035,06:08.7,SF,FLAGGED
PRD-9252,Component-9252,S3,TX00036,06:08.7,LA,FLAGGED
PRD-9747,Component-9747,S10,TX00037,06:08.7,Chicago,VERIFIED
PRD-9856,Component-9856,S5,TX00038,06:08.7,NY,FLAGGED
PRD-9560,Component-9560,S3,TX00039,06:08.7,Chicago,VERIFIED
PRD-9474,Component-9474,S9,TX00040,06:08.7,LA,FLAGGED
PRD-9058,Component-9058,S8,TX00041,06:08.7,Chicago,VERIFIED
PRD-9510,Component-9510,S3,TX00042,06:08.7,NY,FLAGGED
PRD-9681,Component-9681,S9,TX00043,06:08.7,SF,FLAGGED
PRD-9475,Component-9475,S6,TX00044,06:08.7,NY,VERIFIED
PRD-9699,Component-9699,S7,TX00045,06:08.7,SF,FLAGGED
PRD-9975,Component-9975,S4,TX00046,06:08.7,LA,FLAGGED
PRD-9782,Component-9782,S4,TX00047,06:08.7,NY,FLAGGED
PRD-9189,Component-9189,S2,TX00048,06:08.7,Chicago,FLAGGED
PRD-9957,Component-9957,S5,TX00049,06:08.7,NY,VERIFIED
PRD-9686,Component-9686,S8,TX00050,06:08.7,NY,FLAGGED
PRD-9957,Component-9957,S7,TX00051,06:08.7,LA,FLAGGED
PRD-9562,Component-9562,S7,TX00052,06:08.7,SF,VERIFIED
PRD-9875,Component-9875,S6,TX00053,8:08.7,SF,VERIFIED
PRD-9566,Component-9566,S3,TX00054,06:08.7,Chicago,FLAGGED
PRD-9243,Component-9243,S5,TX00055,06:08.7,NY,VERIFIED
PRD-9831,Component-9831,S1,TX00056,06:08.7,LA,VERIFIED
PRD-9504,Component-9504,S7,TX00057,06:08.7,SF,FLAGGED
PRD-9130,Component-9130,S9,TX00058,06:08.7,Chicago,VERIFIED
PRD-9484,Component-9484,S1,TX00059,06:08.7,SF,FLAGGED
PRD-9818,Component-9818,S2,TX00060,06:08.7,Chicago,FLAGGED
PRD-9646,Component-9646,S3,TX00061,06:08.7,SF,FLAGGED
PRD-9020,Component-9020,S3,TX00062,06:08.7,Chicago,VERIFIED
PRD-9840,Component-9840,S8,TX00063,06:08.7,SF,FLAGGED
PRD-9166,Component-9166,S7,TX00064,06:08.7,SF,FLAGGED
PRD-9273,Component-9273,S6,TX00065,06:08.7,NY,VERIFIED
PRD-9387,Component-9387,S10,TX00066,06:08.7,Chicago,FLAGGED
PRD-9600,Component-9600,S10,TX00067,06:08.7,Chicago,FLAGGED
PRD-9315,Component-9315,S4,TX00068,06:08.7,NY,FLAGGED
PRD-9013,Component-9013,S9,TX00069,06:08.7,NY,FLAGGED
PRD-9241,Component-9241,S1,TX00070,06:08.7,SF,FLAGGED
PRD-9776,Component-9776,S2,TX00071,06:08.7,SF,VERIFIED
PRD-9345,Component-9345,S4,TX00072,06:08.7,SF,FLAGGED
PRD-9564,Component-9564,S3,TX00073,06:08.7,NY,VERIFIED
PRD-9897,Component-9897,S1,TX00074,06:08.7,SF,FLAGGED
PRD-9339,Component-9339,S5,TX00075,06:08.7,NY,FLAGGED
PRD-9091,Component-9091,S7,TX00076,06:08.7,SF,FLAGGED
PRD-9366,Component-9366,S2,TX00077,06:08.7,NY,FLAGGED
